no,index,category,category_index,englishText,translation_slashed,translation_natural
321,[321],16_仮定法,[16],"We had to undergo a major transformation, during which scores of people were laid off, but without such a restructuring effort, we couldn't have survived. ",私達は経験しなければならなかった・大きな変化を／ちなみにそれ（＝大きな変化）の期間中に・非常に多くの人々が解雇されたが／／しかし／そのようなリストラの努力がなかったら／我々は生き延びることはできなかったでしょう。 ,我々は大きな変革を迫られ，その間に多数の人々が解雇されました。しかしそうしたリストラの努力がなければ我々は生き延びることができなかったでしょう。   
322,[322],16_仮定法,[16],"I cautioned him, “It would be imprudent, not to say foolish, to rely on your instincts and intuition all the time. You ought to use your common sense.” ",私は彼に注意した／「それは賢明ではないだろう／愚かだとは言わないが／頼るとすれば・自分の本能や直感に／いつでも。君は使うべきなのだ・常識的な判断力を」 ,"私は彼に注意した。「いつでも本能や直感だけに頼るのであれば,それは愚かだとは言わないまでも賢明なことではない。良識を働かせるべきだ」   "
323,[323],16_仮定法,[16],"The economist warned, “A partial treatment for the serious but stable condition would do the economy more harm than good.” ",その経済学者は警告した／「部分的な治療は／深刻だが安定した状態への／もたらすであろう・経済に・（より）多くの害を／利益よりも」 ,その経済学者は「深刻ではあるが安定している状態に対して，部分的な処置を施せば，経済にとってはプラスよりむしろより多くの害を及ぼすことになるだろう」と警告した。   
324,[324],16_仮定法,[16],"Not knowing the appropriate manners for the formal occasion, I felt so embarrassed that I could have sunk into the floor. ",知らずに・適切な作法を／その格式的な行事の／／私は感じた・とても恥ずかしいと／次のほど・私が沈むことができたであろうほど／床の中へと。 ,その格式的な行事において正しい作法がわからず，私は穴があったら入りたいぐらい恥ずかしかった。   
325,[325],16_仮定法,[16],"Now and then, the would-be painter sighs and wishes he were endowed with an artistic talent for painting masterpieces like Renoir's. ",時々／その画家志望者はため息をつく／そして思う／自分に授けられていればなあと／芸術的な才能が／描くための・傑作を／ルノアール（の傑作）のような。 ,その画家志望者は時々ため息をつき，自分にルノワールの傑作が描けるような芸術的才能があればなあと思う。   
326,[326],16_仮定法,[16],"“I wish I hadn't lost my temper and said such a nasty thing to her,” Don lamented, “I wish she would forgive me.” ",「私は思う／私がかっとならなければよかったと／そして言わなければよかったと・あんなひどいことを／彼女に」／とドンは嘆いた／「私は願う／彼女が私を許してくれたらなあと」 ,「ああ，短気を起こして彼女にあんなひどいことを言うんじゃなかったよ」 とドンは嘆いた。「僕のことを許してくれればいいのだけど」   
327,[327],16_仮定法,[16],"“Would it be all right if I used your mobile phone?” “By all means.  Let's see ... There it is.  It's in the right-hand corner, next to the TV set.” ",「それは差し支えないでしょうか／もし私が使ったとしたら・あなたの携帯電話を」「是非どうぞ。えーっと...あそこにそれはある。それはあります／右手の隅に／テレビの隣りに」 ,「携帯電話を使わせてもらっていいですか？」「どうぞどうぞ。えーっと...あっ，あそこです。右手の隅のテレビの隣にあります」  
328,[328],16_仮定法,[16],"The note said, “I'd be grateful if you would promptly deliver the commodities listed below, along with the usual goods.” ",そのメモは述べていた／「私はありがたいのですが／もしあなたに迅速に配達してもらえれば・商品を／一覧表にされたところの・下記に／共に・いつもの商品と（共に）」 ,そのメモには「いつもの商品と一緒に，下記にリストアップした商品を至急送ってもらえるとありがたいです」と書いてあった。   
329,[329],16_仮定法,[16],"“I wonder if you could help me with my homework? I'm really stuck. No matter how I read it, this paragraph doesn't seem to make sense.” ",「私は思う・あなたが私を助けることができるだろうかと／私の宿題を。私は本当に行き詰まっている。関係なく／どのようにして私がそれを読むかに／／この段落は思えない・意味をなしていると」 ,「この宿題を手伝っていただいていいでしょうか。全くお手上げなんです。どう読んでも，この段落が意味をなさないように思えるんです」   
330,[330],16_仮定法,[16],"“Do you mind if I smoke?” I asked. She cleared her throat and replied, “I'd rather you didn't.  Honestly, I have an allergy to cigarette smoke.” ",「あなたは気に障りますか／もし私がタバコを吸ったら」／と私は尋ねた。彼女は取り除いた・喉（のつっかえを）／そして答えた／「私はどちらかというと望む／あなたがそうしないことを。正直に言って／私は持っている・アレルギーを／タバコの煙に対して」 ,「タバコを吸ってもかまいませんか？」と私は尋ねた。彼女は咳払いをして答えた。「できれば吸わないでいただきたいです。正直，たばこの煙にはアレルギーがありまして」   
331,[331],16_仮定法,[16],"She looked as if she were about to burst into tears, when all at once she burst out laughing as though she had gone mad. ",彼女は様子だった／まるで彼女が寸前であるかのような・どっと泣き出す／するとその時／突然／彼女はどっと笑い出した／まるで彼女がなってしまったかのように・頭がおかしく。 ,どっと笑い出した／まるで彼女がなってしまったかのように・頭がおかしく。彼女は今にも泣き出しそうな表情をしていたかと思うと，突然気が狂ったかのように笑い出した。   
