no,index,category,category_index,englishText,translation_slashed,translation_natural
266,[266],14_副詞節,[14],"The savage ruler said, “As far as I'm concerned, you can adopt whatever means you like, as long as it attains our primary objective.” ",その残忍な支配者は言った／「以下の範囲で言えば・私に関する（範囲で）／／君達は取ることができる／どんな手段でも・君達が好む／／以下の条件さえ満たせば・それが達成するという（条件さえ）・我々の第一の目的を」 ,残忍な支配者は言った。「まあ私的に言うとだね，君達はどんな手段を取ってもいいわけだ。それで私達の第一の目的が達成できるのならばね」   
267,[267],14_副詞節,[14],"“In case I forget, do remind me to mail this.  I suffer from a loss of memory these days.  As you grow older, your memory is apt to fail.”",「以下の場合には・私が忘れた（場合には）／／是非とも私に思い出させてくれ／これを投函することを。私は苦しんでいる／失っていることが原因で／記憶を／近頃。以下と同時に・人が年をとるのと（同時に）／／その人の記憶力は傾向がある・きちんと機能しない」,「私が忘れていたら，これを投函するよう言っておくれ。最近，物忘れがひどくてねえ。年を取ると記憶が衰えるものだよ」   
268,[268],14_副詞節,[14],“What if we get lost on the way?  I suggest taking a sleeping bag and some extra food with us just in case.  We can't be too cautious.” ,「どうなりますか・もし私達が道に迷ったら／途中で。私は提案します・持っていくことを・ 寝袋といくらかの余分の食糧を／私達と一緒に／万一の備えとして。私達はできない・用心深くし過ぎることは」 ,「途中で道に迷ったりでもしたらどうなります？　万一の場合に備えて，寝袋と予備の食糧を持っていくことを提案します。用心するに越したことはないです」   
269,[269],14_副詞節,[14],“I will now demonstrate how to take it apart and put it together so that you can do it yourself from now on.  I'll do it twice so that you won't forget it.” ,「私は今から実演します／どのようにそれを分解し，そしてそれを組み立てるのかを／／以下の目的で・君達がそれをすることができるように（する目的で）／自分自身で／今後。私はそれを行います／二回／／以下の目的で・君達がそれを忘れないように（する目的で）」 ,「今後，皆さんがご自分でできるように，分解の仕方と組み立て方をやって見せます。皆さんが忘れないよう二回行います」   
270,[270],14_副詞節,[14],"“If I am not able to attend the banquet, I'll phone you in advance so you can arrange for someone else to take my place.” ",「もし私が出席できないなら・晩餐会に／／私は君に電話をします／前もって／／以下の目的で・君が手配できるようにする（目的で）／誰か他の人が／私の代わりをするよう」 ,「私が晩餐会に出られない場合は，君に誰か代わりの者を手配してもらえるよう，前もって電話するよ」   
271,[271],14_副詞節,[14],"To relieve our anxiety, the manager told us, “Do as you please.  If anything should go wrong, I'll take full responsibility for it.” ",和らげるため・我々の不安を／課長は私達に言った／「しなさい／／以下のように・君達が望む（ように）。もしいかなることであれうまくいかなかったならば／／私は取るつもりだ・全ての責任を／そのことに対して」 ,私達の不安を和らげるために課長は 「自分の思い通りにやってくれ。うまく行かなかった場合の責任は全て俺が取る」と言いました。   
272,[272],14_副詞節,[14],"It's a shame indeed that while we have more food than we can consume, a great many people are starving to death in the Third World.  ",それは残念なことだ／実に／次のことは・以下の一方で・私達が持っている（一方で）・より多くの食料を／我々が消費できるよりも／／非常に多くの人々が飢えている／（結果）死に至って／第三世界で。 ,私達には消費しきれないほど多くの食料があるのに，その一方で第三世界では非常に多くの人々が飢え死にしているという現実は本当に残念です。   
273,[273],14_副詞節,[14],"Some of those present demanded that wearing seat belts be made compulsory by law, whereas others insisted that it remain voluntary.  ",一部は／人々の・出席しているところの／要求した／次のことを・着用することが・シートベルトを・されるように・義務的なものに／法律によって／／以下の一方で・他の出席者が要求した／次のことを・それがあり続けるよう・自主的な（ままで）。 ,出席者の中には，シートベルトの着用を法律で義務づけるよう強く求める者もいたが，その一方で，着用はあくまで任意にすべきだと主張する者もいた。   
274,[274],14_副詞節,[14],"“Where there is a will, there is a way.” “I'm not sure what it means.” “In other words, you can achieve whatever goal you have.” ",「以下の所には・存在する（所には）・意志が／／存在する・道が」「私ははっきりわからない／何を・それが意味するのか」「他のことばを使って言えば／人は達成できる／どんな目標でも・その人がもっている」 ,「意志のあるところには道がある」「どういう意味かよくわかりませんが」「言い換えれば，自分が抱く目標は何であれ達成が可能だということだよ」
275,[275],14_副詞節,[14],"Although the situation called for swift action, we were at a loss as to what to do, for none of us had anticipated a calamity of that magnitude. ",以下にもかかわらず・状況が要求していた（にも）・素早い行動を／／私達は途方に暮れていた／何をすべきかに関して／／何故ならば／誰もなかった（からだ）／私達の中の／（それ以前に）予期することが・災害を／その規模の。 ,状況は迅速な対応を迫っていたが，我々はどうすればよいのかわからずまごついていた。というのも，そのような規模の災害を誰一人として予期していなかったからだ。  
276,[276],14_副詞節,[14],"Even though he hates studying and skips virtually every lecture, he is unwilling to quit school, simply because he prefers school to work. ",以下にもかかわらず・彼は大嫌いである（にも）・勉強することが／そしてさぼっている（にも）・ほとんど全ての講義を／／彼は気が進まない・やめることは・学校を／／単に以下の理由で・彼はより好んでいる・学校を／職場より。 ,彼は勉強が大嫌いで講義もほとんど欠席している。なのに学校をやめるのは嫌だという。理由は，単に仕事に就くより学校の方がいいというそれだけのことである。 
277,[277],14_副詞節,[14],“You are to be back by 11 o'clock at the latest whether you like it or not.  It doesn't matter where you go and what you do so long as you behave yourself.” ,「君は戻っていなければならない／11時までに／遅くとも／／以下に関係なく・君がそれを好むか好まないかに（関係なく）。それは重要ではない／どこへ君が行くかは／そして何を君がするかは／／以下の条件さえ満たせば・君が行儀良く振る舞うという」 ,"「とにかく，遅くとも11時までには戻って来ること。どこへ行って何をしても自由だが,羽目を外すんじゃないよ」   "
278,[278],14_副詞節,[14],"“I'm filled with misgiving,” the senior senator observed, “In general the youth of today, whether at home or abroad, are utterly indifferent to politics.” ",「私はいっぱいである・心配で」／とその地位の高い上院議員は言った／「一般に／若者は／今日の／／以下に関係なく・自国であるか外国であるかに／／完全に無関心だ・政治に」 ,"「不安な気持ちでいっぱいだねえ」と長老格の上院議員は言った。「一般に今の若者は，国の内外を問わず, 政治に全く無関心なんだよ」   "
279,[279],14_副詞節,[14],"“He bumped my car against a lamppost?  How clumsy of him!  No matter what he does, he is careless and awkward.” “I wonder who he takes after.” ",「彼がぶつけた？ 私の車を／街灯柱に対して。なんて不器用なんだ！／彼は。関係なく・何を彼がするかに／／彼は不注意で不器用だ」「私は知りたい／誰に彼が似ているのかを」 ,「俺の車を電柱にぶつけたって？  なんて不器用な奴なんだ。あいつは何をするにも不注意で不器用なんだ」「誰に似たのかしらね」   
280,[280],14_副詞節,[14],"No matter how abundant natural resources may seem, they are limited and bound to be exhausted, so why don't we utilize them sensibly?  ",関係なく・いかに豊富だと・天然資源が思われるかもしれないかに（関係なく）／／それらは限られている／そして確実である・使い果たされるのが／／だから／我々はそれらを活用しようではないか／賢明に。 ,天然資源というのは，いかに豊富に思えても，有限であり必ず枯渇します。ですから賢く利用しようではありませんか。   
281,[281],14_副詞節,[14],"Beaming with goodwill, the amiable missionary called, “All contributions, however small, will be much appreciated.  Every bit counts.” ",微笑みながら／善意を伴って／その愛想のよい宣教師は呼びかけた／「全ての寄付は／／どれだけ小さいかに関係なく／／とても感謝されます。全ての小額は価値があります」 ,その愛想のよい宣教師は善意に満ちた微笑みを浮かべながら呼びかけた。「少しでも結構ですので寄付をいただけたら幸いです。少しでもよいのです」   
