no,index,category,category_index,englishText,translation_slashed,translation_natural
382,[382],19_倒置，分離，省略,[19],"Sleep is to the brain what food is to the body.  That is to say, if deprived of adequate sleep, the brain cannot function properly. ",睡眠は等しい／脳にとって／食物が何であるかに／肉体にとって。言い換えると／もし奪い去られたら／十分な睡眠を／／脳は機能できない／正しく。 ,睡眠と脳の関係は，食物と肉体の関係と同じです。つまり，十分な睡眠が与えられないと脳は正常に機能できないのです。   
383,[383],19_倒置，分離，省略,[19],It appears that fresh evidence has lately come to light which suggests that the witness's testimony in court may have been made up. ,それが様子である／次のことが・新たな証拠が最近明るみに出た／すなわちそれ（＝証拠）は示唆している／次のことを・証人の証言が／法廷での／でっち上げられたのかもしれないと。 ,その証人の法廷での証言がねつ造であった可能性があることを示す新たな証拠が最近明らかになったようです。   
384,[384],19_倒置，分離，省略,[19],"Jack's account of what occurred and why was concise and precise. In contrast, Andy's was redundant and not quite accurate. ",ジャックの報告は／何が起こったのかと何故（それが起こったの）かの／簡潔で正確だった。対照的に／アンディの（報告）は無駄があり，そして完全に正確ではなかった。 ,起こったことの内容とその原因に関するジャックの報告は簡潔で正確だったが，対照的にアンディの報告は冗長で，また不正確なところがあった。   
385,[385],19_倒置，分離，省略,[19],"“If the recession drags on, wages will be frozen or lowered.” “I hope not. Wage earners and salaried workers alike already find it hard to make ends meet.” ",「もしこの不況が長引けば／／賃金は凍結されるか引き下げられる」「私は願う・そうならないことを。賃金労働者と給与労働者は同様に，すでに思っている・それが・難しいと／収支の帳尻を合わせることが」 ,「このまま不況が長引けば賃金は凍結されるか引き下げられることになる」「そうならないことを願うよ。すでに賃金労働者も給与所得者も家計のやりくりに苦労しているのだから」   
386,[386],19_倒置，分離，省略,[19],An estimate submitted by a think tank indicated that by 2002 the budget deficit would amount to 430 trillion yen and the trade surplus 130 billion dollars. ,概算は／提出されたところの／シンクタンクによって／示していた／次のことを・2002年までに／予算の赤字は（総額が）達すると・430兆円に／そして貿易の黒字が／1300億ドルに。 ,あるシンクタンクが提出した推計では，2002年までに予算の赤字は430兆円になり，貿易黒字は1300億ドルに達するとのことであった。   
387,[387],19_倒置，分離，省略,[19],"The products made of this type of vinyl have one negative feature in common; they give off poisonous gas, namely dioxin, if burnt at low temperatures.  ",製品は／作られているところの・この種のビニールで／もっている・一つの思わしくない特徴を／共通して／／それらは発する・有毒なガスを／具体的に言うとダイオキシンを／もし燃やされたら／低い温度で。 ,この種類のビニールでできた製品には一つ共通したマイナスの特徴があります。低温で燃やすと有毒ガス，つまりダイオキシンが発生するのです。   
388,[388],19_倒置，分離，省略,[19],"When interviewed, he blamed the lost match on the umpire's decision. “To put it bluntly, I was defeated by the umpire, not by my opponent.” ",時に・インタビューされた（時に）／彼はせいにした・負かされた試合を／審判の判定の。「それを言えば・あからさまに／私は打ち負かされた／審判によって／私の対戦相手ではなく」 ,インタビューを受けて彼は試合の敗因が審判の判定にあると述べた。「はっきり言えば，俺が打ち負かされた相手は，対戦相手じゃなくて審判だ」   
389,[389],19_倒置，分離，省略,[19],"It goes without saying that children, as well as grown-ups, have fundamental human rights, as stated and guaranteed in the constitution. ",それは言うまでもない／次のことは・子供達が／大人達と同様に／もっているのは・基本的な人権を／以下のように・（それが）明記され，また保証されている（ように）／憲法の中で。 ,憲法に明記され保証されているように，大人と同様，子供にも基本的人権があることは言うまでもない。   
390,[390],19_倒置，分離，省略,[19],One of the principles on which our judicial system is founded is the assumption that one is presumed innocent until proven guilty. ,一つは／原則の／すなわちその上に・我々の司法制度が築かれているのだが／想定である／以下の・人は考えられる（という）・無実だと／までは・証明される（までは）・有罪だと。 ,我々の司法制度の土台となる原則の一つは，何人も有罪が証明されるまでは無実だと見なされるという考え方である。   
391,[391],19_倒置，分離，省略,[19],"He complained, “We have some rigid rules to observe while on duty.  For instance, we are strictly prohibited from smoking and eating.” ",彼は不満を言った／「我々はもっている・幾つかの厳格なルールを／守るべき／間に・勤務している（間に）。例えば／我々は厳しく禁じられて（妨げられて）いる／以下から・タバコを吸うことや物を食べること（から）」 ,彼はこう不満を述べた。「我々には勤務中に守らねばならない厳格な規則がいくつかあってね。例えばタバコを吸ったり物を食べたりするのは厳禁なんだよ」     
392,[392],19_倒置，分離，省略,[19],"Make sure you bend your legs when lifting a heavy load; otherwise, you're liable to injure your back muscles by putting too much strain on them. ",確実にしなさい／あなたが曲げるのを・あなたの脚を／以下の時には・持ち上げる（時には）・重い荷物を／／そうしなかったら／あなたは可能性が高い・傷める・あなたの背中の筋肉を／置くことによって・過度の負担を／それら（＝背中の筋肉）に。 ,重い荷物を持ち上げるときには必ず脚を曲げるようにしてください。そうしないと負荷がかかりすぎて背中の筋肉を傷めかねません。   
393,[393],19_倒置，分離，省略,[19],"Following two fighter planes, a majestic bomber called the B-59 took off and gained velocity and altitude, as if defying the law of gravity.  ",続いて・２機の戦闘機に（続いて）／威風堂々とした爆撃機が／Ｂ59と呼ばれるところの／離陸した／そして増した・速度と高度を／まるで背くかのように・法則に／重力の。 ,２機の戦闘機に続いて，Ｂ59という威風堂々とした爆撃機が飛び立ち，まるで重力の法則に背くかのように，速度と高度を増していった。   
394,[394],19_倒置，分離，省略,[19],"“If possible, I'd like you to postpone your arrival. Right now, my office is in a state of total chaos.” “All right. If necessary, I'll change the date.” ",「もし可能ならば／私は望みます・あなたが・先に延ばすことを・あなたの到着を。只今／私の仕事部屋はあります／状態に／完全な混乱の」「わかりました。必要ならば／私は変えます・（訪問の）日を」 ,「できましたら，お越しいただくのを少し先に延ばしていただきたいんですが。とにかく今，仕事部屋が混沌とした状態でして」「承知しました。必要とあらば日を改めます」  
