no,index,category,category_index,englishText,translation_slashed,translation_natural
173,[173],09_分詞構文,[09],"The bridesmaid read out the telegrams of congratulations, followed by the best man, who proposed a toast to the bride and groom.  ",花嫁の付添人は読み上げた・電報を／お祝いのことばの／そして（それは）後に続かれた／花婿の付添人によって／すなわちその人は音頭をとった・乾杯の／花嫁と花婿への。 ,花嫁の付添人は祝辞の電報を読み上げ，それに続いて花婿の付添人が新郎新婦に対する乾杯の音頭をとった。   
174,[174],09_分詞構文,[09],"“Compared with Bill and Sam, Ken is very considerate -- he always stands by me, and whenever I feel like grumbling, he is ready to listen.” ",「比較されると・ビルとサムと／ケンはとても思いやりがある／／彼はいつでも私を支援してくれる／そして／次の時はいつでも・私が気分である（時は）・愚痴を言いたいような／彼は進んでしてくれる・耳を傾けることを」 ,「ビルやサムと比べると，ケンはとても思いやりがあるわ。彼はいつでも私を応援してくれるし，愚痴を言いたい時にはいつでも快く聞いてくれるのよ」   
175,[175],09_分詞構文,[09],"Fishermen refer to the tiny rocky island as “gunboat island” because, seen from a distance, it somewhat resembles a battleship. ",漁師達は言及する・その小さな岩だらけの島を／「軍艦島」と（して）／次の理由で／見られると／遠くの場所から／それは少し似ている・軍艦に。 ,漁師達はその小さな岩島を「軍艦島」と呼んでいる。遠くから見ると何となく軍艦に似ているからだ。   
176,[176],09_分詞構文,[09],"“Don't quote me on this, but judging from his speech at the board meeting, the CEO's disposition is not optimistic; it is, if anything, on the pessimistic side.” ",「私（の言葉）を引用しないで下さい／これに関して／ですが／判断すると／彼のスピーチから／重役会議での／最高経営責任者の気質は楽天的ではない／／それはある／どちらかと言えば／悲観的な側に」 ,「これを私の弁として引用しないでくれよ。重役会議でのスピーチから判断するとだね，最高経営責任者の性格は楽観的ではなく，どちらかと言えば悲観的だよ」  
177,[177],09_分詞構文,[09],"The sales figures in the third quarter were fairly good, but considering the market growth, there was still plenty of room for improvement.  ",売り上げの数字は／第三四半期における／まずまず良かった／しかし／考慮に入れれば・市場の成長を／あった・まだたくさんの余地が／改善の。 ,第三四半期の売り上げはまずまず好調であったが，市場の伸びを考えればまだまだ改善の余地はたっぷりあった。   
178,[178],09_分詞構文,[09],"Having withdrawn most of his savings from his bank deposit, the wealthy landowner had a considerable amount of money at his disposal. ",すでに引き出し終えていて・大半を／彼の貯金の／自分の銀行預金から／その裕福な地主は持っていた・かなりの量のお金を／自分が自由に使えるところの。 ,その裕福な地主は銀行預金から貯金の大半を引き出していて，自由に使えるお金がかなりたくさんあった。   
179,[179],09_分詞構文,[09],"The dedicated coach, having trained the promising runner for the past few years, seems delighted with the steady progress she has made up to now. ",そのひたむきなコーチは／（今まで）ずっと鍛えてきたのだが・その有望なランナーを／過去数年間に渡って／様子である・とても喜んでいる／着実な進歩に／（すなわちそれを）彼女が遂げたのだが／現在までに。 ,その指導熱心なコーチは，過去数年間に渡ってその有望なランナーを指導してきたが，彼女が今日までに遂げた着実な進歩にとても喜んでいる様子だ。
180,[180],09_分詞構文,[09],"Never having treated a wounded soldier, the male nurse passed out at the sight of one covered with blood and didn't recover consciousness for a while. ",一度も治療した経験がなく・けがを負わされた兵士を／その男性の看護士は気絶した／見て・一人（の兵士）を／覆われた・血で／そして意識が戻らなかった／しばらくの間。 ,負傷した兵士を治療したことが一度もなく，その男性看護士は血まみれになった兵士を見ると気を失い，しばらく意識が戻らなかった。   
181,[181],09_分詞構文,[09],"True to his word, the athletic genius performed an astonishing feat with ease; he broke three world records by wide margins. ",忠実に・自分の約束に対し／その運動競技の天才は果たした・人を驚かせるような偉業を／たやすく／／彼は破った・三つの世界記録を／幅広い格差で。 ,公言通り，その天才競技者は楽々と驚くべき偉業を成し遂げた。彼は三つの世界記録を大差をつけて破ったのである。   
182,[182],09_分詞構文,[09],"Frantic with worry, he told the cruel kidnapper that he was prepared to pay any ransom provided that the release of his loved ones was assured. ",気も狂わんばかりで／心配を伴い／彼は言った・その残酷な誘拐犯に／次のことを・自分は用意があると／支払う・いかなる（額の）身代金も／条件ならば／次のことが・釈放が／自分の愛する家族の／保証されるという。 ,彼は心配で気も狂わんばかりになり，残酷な誘拐犯に対して，愛する家族の釈放が保証されるのであれば身代金はいくらでも支払う準備があると言った。    
183,[183],09_分詞構文,[09],"Unable to suppress his feelings, he exclaimed, “How rotten he is!  I would rather go without food and drink than borrow money from that sly old devil.” ",できずに・抑えることが・自分の感情を／彼は大きな声を出した／「なんて最低なのか／彼は。私はむしろ過ごしたい・食べ物と飲み物なしに／借りるよりは・金を／あのずる賢い老いぼれ野郎から」 ,感情を抑えきれず，彼は声を荒げた。「なんという最低な奴。あんなずる賢い老いぼれから金を借りるくらいなら飲まず食わずでいた方がまだましだ」
184,[184],09_分詞構文,[09],"Dot was standing in the corner with her arms folded  and her eyes closed.  With no one paying any attention to her, she felt lonely and out of place. ",ドットは立っていた／隅に／次の状態で・彼女の腕が組まれ，そして彼女の目が閉じられた（状態で）。次の状態で・誰も払っていない・いかなる注意も／彼女に／彼女は感じていた・孤独だとそして場違いだと。 ,ドットは腕組みをし，目を閉じて部屋の隅に立っていた。誰からも見向きもされず，孤独感と疎外感を味わっていた。   
185,[185],09_分詞構文,[09],"With opening night just around the corner, twenty-odd members of staff were busy assembling the stage equipment. ",次の状態で・初公演の夜がまさにすぐそこまで迫っている（状態で）／20余りの構成員達が／スタッフの／忙しくしていた／組み立てながら・舞台装置を。 ,初公演の夜を間近に控え，20数名のスタッフが忙しく舞台装置を組み立てていた。 
186,[186],09_分詞構文,[09],"Eyes wide open, the curious boy kept gazing at a cricket as it stopped chirping, made its way to the puddle, and leaped over it. ",（次の状態で）目が広く開いている／その好奇心旺盛な男の子は続けた・見つめることを／コオロギを／／以下と同時並行で・それがやめるのと・鳴くことを／そして進むのと／水たまりまで／そして飛び跳ねるのと／それを越えて。 ,好奇心旺盛なその男の子は，一匹のコオロギが鳴くのをやめ，水たまりまで進み，そしてぴょんと飛び越える様子を目をまんまると開けて見ていた。   
