no,index,category,category_index,englishText,translation_slashed,translation_natural
41,[041],03_文型（SVOM，SVOO，SVOC）,[03],"Kindergarten children were singing in chorus the joyful, lively song “I Wish You a Merry Christmas and a Happy New Year.” ",幼稚園の子供達は歌っていた／声をそろえて／（次の）楽しく陽気な歌を／「私はもたらされることを願っている・あなたに・楽しいクリスマスと幸福な新年が」（という）。 ,幼稚園児達が声をそろえ「あなたに楽しいクリスマスと幸福な新年が訪れますように」という楽しく陽気な歌を歌っていた。   
42,[042],03_文型（SVOM，SVOO，SVOC）,[03],"“I'm glad I've met a smart, sincere man at last!” “I'm afraid you have yet to meet Mr. Right. I find Bob shallow and dishonest. You are mistaken about him.” ",「私は嬉しい／私が出会ったことが・頭が良く誠実な男性に／ついに」「残念ながら／君はまだこれから出会わなければならない・理想の男性に。私はわかっている・ボブは・深みがなく不正直だと。君は間違っている／彼について」 ,「頭が良くて誠実な男性とやっと出会えてうれしいわ」「残念ながら理想の男性に出会うのはまだ先のことだね。ボブは薄っぺらで信用ならない男だ。君は彼に対する判断を誤っている」   
43,[043],03_文型（SVOM，SVOO，SVOC）,[03],A relief fund was recently established for the victims of the quake that devastated the town and left numerous people homeless. ,救済基金が最近設立された／犠牲者のために／地震の／すなわちそれは破壊した・その町を／そして立ち去った・多数の人々を・ホームレスの（状態にして）。 ,町を破壊し多数の人々をホームレスにさせたその地震の犠牲者のために，最近，救済基金が設立されました。   
44,[044],03_文型（SVOM，SVOO，SVOC）,[03],"“First I married a dentist, and then I divorced him after six months, and now I'm engaged to a lawyer!” “I'll keep my fingers crossed.”",「一番最初／私は結婚した・歯科医と／そして次に／私は彼と離婚した／６ヶ月後に／そして今は／私は婚約している／弁護士と」「私はしておきます・私の指が・交差された状態に」,「最初，歯科医と結婚して，半年後に離婚したんだけど，今はね，弁護士と婚約しているのよ」「うまくいくことを祈ってるよ」   
45,[045],03_文型（SVOM，SVOO，SVOC）,[03],"“I'm sorry to keep you waiting.  I'll be there in half an hour.  I'll buy you lunch to make up for this.” “It's okay.  There's no hurry, so take your time.” ",「私はすまなく思う／させていて・あなたを・待っている状態に。私はそちらにいるようにします／半時間後に。私は買います・あなたに・昼食を／これの埋め合わせをするため」「それは問題ない。急ぐ必要はない／だから／取ってください・自分に必要な時間を」 ,「待たせてごめん。あと30分でそっちへ行くから。この埋め合わせに昼ご飯をおごるよ」「気にしなくていいよ。急がなくていいから，ゆっくり来て」   
46,[046],03_文型（SVOM，SVOO，SVOC）,[03],"The thermometer registered 96 degrees Fahrenheit. “I could use a cold beer,” muttered someone.  We had beads of sweat dripping from our foreheads. ",その温度計は表示していた・96度華氏を。「私は欲しい・一杯の冷たいビールが」／とつぶやいた・誰かが。我々は状態であった・玉が／汗の／したたり落ちている／我々の額から。 ,温度計は華氏96度を示していた。「冷たいビールが飲めたらなあ」と誰かが独り言を言った。我々の額からは汗の玉がしたたり落ちていた。  
47,[047],03_文型（SVOM，SVOO，SVOC）,[03],"I had practiced my Italian, so I thought I could communicate to some extent, but I couldn't make myself understood at all. ",私は（その時までずっと）練習をしていた・イタリア語を／だから／私は思っていた／自分は意思の伝達ができると／ある程度は／／しかし／私はさせることができなかった・自分の意思が・相手に理解されるように／全く。 ,私はイタリア語の練習を続けていたので，ある程度は言いたいことが伝えられると思っていたが，実際には全く理解してもらうことができなかった。   
48,[048],03_文型（SVOM，SVOO，SVOC）,[03],"He bowed, thanked me for sparing the time to visit, and said, “The place is a mess, but please take a seat and make yourself at home.” ",彼はお辞儀をして／私に感謝した／さいたことに対し・時間を／訪問するための／そして言った／「この場所は散らかった状態です／でも／どうぞ座って下さい／そして，させてください・自分自身を・くつろいだ状態に」 ,彼はお辞儀をし，私が時間をとって訪問したことに礼を述べ，そして言った。「散らかっておりますが，どうぞお座りになっておくつろぎください」   
49,[049],03_文型（SVOM，SVOO，SVOC）,[03],"“She really gets on my nerves!” He frowned. “Nobody could stop her from chattering.  She is, as it were, an eternal chatterbox that drives everybody crazy.”  ",「彼女は本当にさわる・私の神経に」。彼は顔をしかめた。「誰も彼女を阻止することはできないだろう／おしゃべりすることから」。彼女は／言うなれば／永久のおしゃべり箱だ／すなわちその人はさせる・全ての人間を・（いらだちで）頭がおかしくなるように」 ,「あの女は本当に神経にさわるんだ」。彼は顔をしかめた。「誰も彼女のおしゃべりを止められないだろう。あれは言うなれば，人の神経を逆なでする永遠のおしゃべり箱だ」   
50,[050],03_文型（SVOM，SVOO，SVOC）,[03],"I assigned the complex, challenging task to Greg. In light of his ample experience as a troubleshooter, I considered him to be the best suited to it. ",私は割り当てた・その複雑で困難な職務を／グレッグに。以下から見て・彼の豊富な経験（から）／紛争解決者としての／私は見なした・彼が・最も適格だと／それに対して。 ,私は複雑で困難なその職務をグレッグにやらせた。紛争解決における彼の豊富な経験から見て，私は彼がその仕事に最も適任だと考えたのだ。   
51,[051],03_文型（SVOM，SVOO，SVOC）,[03],"The prime minister announced, “The Commerce Act will enable domestic steel mills to compete on equal terms with their foreign counterparts.” ",首相は公に告げた／「この通商法は（今後）可能にする・国内の鉄鋼工場が・競争することを／等しい条件で／彼らの外国の相手方と」 ,首相は「この通商法によって，今後，国内の製鋼所は海外の製鋼所と同じ条件で競争ができるようになります」と告げた。   
52,[052],03_文型（SVOM，SVOO，SVOC）,[03],“What was the outcome of the preliminary talks? Did you get them to agree to our plan?” “It was flatly rejected.  We couldn't convince them to accept it.” ,「どんなものだった？ 結果は／その準備の交渉の。君はさせたか？・彼らが・承諾するように／我々の計画に」「それはきっぱりと拒否された。我々は説得できなかった・彼らが・それを受け入れるように」 ,「予備交渉の結果はどうだった？  こちらの計画を承諾させたかい？」「にべもなく拒否されました。受け入れを説得することはできませんでした」   
53,[053],03_文型（SVOM，SVOO，SVOC）,[03],"After all, radical reformers tried in vain to persuade the conservative leadership to carry out bold health care reforms.",結局のところ／急進的な改革論者達は努力した／無駄に／説得しようと・保守的な指導部を・実行するように・大胆な医療改革を。 ,急進的な改革派は，保守的な指導部を説得して大胆な医療改革を行わせようとしたが，結局は失敗に終わった。   
54,[054],03_文型（SVOM，SVOO，SVOC）,[03],"They allow us to use their harbor on the condition that our cargo vessel transports up to five tons of their freight for each trip, free of charge. ",彼らは許可している・我々が・使うことを・彼らの港を／条件で／以下の・我々の貨物船が運搬するという・最大で５トンを／彼らの貨物の／各出航に対して／無料で。 ,出航する度に彼らの貨物を最大５トンまで無料で運ぶという条件の下，彼らは我々に港の使用を許可している。   
55,[055],03_文型（SVOM，SVOO，SVOC）,[03],"Chocolate, chewing gum, and batteries are usually on sale beside checkout counters to encourage shoppers to buy them on impulse. ",チョコレートとチューインガムと電池はたいてい売られている／そばで・精算カウンターの（そばで）／後押しするために・買い物客が・それらを買うことを／衝動的に。 ,チョコレート，ガム，電池は客の衝動買いを誘うためにレジのそばで売られている。   
56,[056],03_文型（SVOM，SVOO，SVOC）,[03],The Education Ministry called on high schools to place more emphasis on listening comprehension and conversational skills in English. ,教育省は求めた・高等学校が・置くことを・より多くの重点を／聴き取り理解に／そして会話の技能に／英語での。 ,文部省は高等学校に対して，英語の聴き取りと会話の技能により重点を置くよう要請した。   
57,[057],03_文型（SVOM，SVOO，SVOC）,[03],The lung cancer had spread to other organs.  He was just given injections and medicines in order to help him cope with his aches and pains. ,肺ガンは（その時までに）すでに広がっていた／他の器官に。彼はただ与えられていた・注射と薬を／手助けする目的で・彼が・対処するのを・彼のうずきと痛みに。 ,肺ガンはすでに他の臓器にまで広がっていた。彼はうずきと痛みに対処するために注射と薬を投与されていただけだった。  
58,[058],03_文型（SVOM，SVOO，SVOC）,[03],"His mansion is furnished with many pieces of exquisite furniture, and every other week, his servant polishes them to make them shine. ",彼の大邸宅には備え付けられている／たくさんの点数が／実にみごとな家具の／そして二週間に一度／彼の使用人はそれらを磨いている／させるために・それらが・照り輝くように。 ,彼の大邸宅にはたくさんの最高級家具が備え付けてあり，それらがピカピカに輝くように使用人が二週間に一度の割合で磨いている。   
59,[059],03_文型（SVOM，SVOO，SVOC）,[03],The imaginative kids made believe they were shrewd private detectives and they searched the vacant building for clues to solve the imaginary mystery.  ,その想像力豊かな子供達はふりをした／自分達が明敏な私立探偵だという／そして／彼らは捜した・その空っぽの建物を／手がかりを求めて／解決するための・その架空のミステリーを。 ,想像力豊かなその子供達は探偵ごっこを行い，架空のミステリーを解く手がかりを求めてその空き屋を捜索した。   
