no,index,category,category_index,englishText,translation_slashed,translation_natural
342,[342],17_ifの構文,[17],"It is said that this unique tradition is related to that sacred custom and each dates back to medieval times and ancient times, respectively. ",それが言われている／次のことが・この独特な伝統は関係があると／その神聖な風習に／そしておのおのはその起源をさかのぼると／中世の時代に／そして古代の時代に／それぞれ。 ,この独特な伝統はその神聖な風習とかかわりがあり，前者（＝独特な伝統）は中世に，後者（＝神聖な風習）は古代に，それぞれ起源をさかのぼると言われている。 
343,[343],17_ifの構文,[17],"“No wonder the negotiation broke down!  To begin with, our representatives are not good at bargaining with tough negotiators.” ",「（それは）何の不思議もない／その交渉が決裂したことは。まず第一に／我々の代表者達はうまくない・交渉することが／手強い交渉者達と」 ,「交渉が決裂したのは何ら不思議ではない。そもそも，我々の代表者はタフな交渉相手との取引がうまくないのだ」   
344,[344],17_ifの構文,[17],"We have it from a reliable source that, owing to a long drought and famine, the isolated country is in need of outside support, including food aid.  ",私達はそれを聞いている／信頼できる情報源から／次のことを／原因で・長い日照りと飢饉が／その孤立した国は必要な状態にあると・外部の援助が／含む・食料援助を。 ,信頼すべき筋からの情報によれば，長い日照りと飢饉によってその孤立した国は食料援助を含む外部からの支援が必要だとのことです。   
345,[345],17_ifの構文,[17],"Conventional wisdom has it that labor productivity rises in proportion to incentives offered, such as bonus payments and speedy promotion. ",一般的に受け入れられている考え方はそれをもっている／以下のことを・労働生産性は上昇する／比例して／刺激に・差し出されるところの／例えば（以下のような）・ボーナスの支払いや迅速な昇進（のような）。 ,労働生産性はボーナスや迅速な昇進といった刺激（インセンティブ）に比例して上昇する，というのが一般的な考え方だそうです。   
346,[346],17_ifの構文,[17],Bureaucrats argued that it was desirable if not essential that the proposition be examined in minute detail before they proceeded any further. ,官僚達は主張した／次のことを・それが望ましいと／たとえ必要不可欠ではないにせよ／次のことが・その提案が調べられる（ことが）／非常に細かな詳細に／次の以前に・彼等が先へと進む（以前に）／少しでも先に。 ,官僚達は，事を進める前に，まずは提案内容を隅々まで調べることが，必要不可欠とは言わないまでも望ましいと主張した。   
347,[347],17_ifの構文,[17],"It is only natural that we should be afraid of gangsters, because they think nothing of resorting to violence in order to resolve disputes. ",それはごく当然である／次のことは・私達が恐れるのは・ギャング達を／何故ならば彼らは何とも思わないからだ・訴えることを・暴力に／目的で・解決する（目的で）・争いを。 ,我々がギャングを恐れるのはごく当たり前のことですよ。彼らは争いごとを解決するのに暴力に訴えることを何とも思わないのですから。   
348,[348],17_ifの構文,[17],It was during this time in the Heian period that aristocrats lived in luxury and enjoyed wealth and privilege to their hearts' content. ,それは（他でもなく）／この期間中であった／平安時代の／次のことは・貴族達が暮らしていたのは／贅沢に／そして享受していたのは・富と特権を／彼らの心の満足に至るまで。 ,貴族が贅沢に暮らし，富と権力を心ゆくまで享受していたのは平安時代のこの時期でした。   
349,[349],17_ifの構文,[17],"“In my family, it's my mom who wears the pants, so to speak.” “In mine, it's my dad who calls the shots.  He's in charge of everything.” ",「私の家族では／それは（他でもなく）私のお母さんです／誰が主導権を握っているかというと／いわゆる」「私の家族では／それは私のお父さんです／誰が指揮をとっているかというと。彼は担当している／全てを」 ,「うちの家ではいわゆる主導権を握っているのはお母さんね」「うちは決定権は父さんにある。父さんが何でも仕切るんだ」   
350,[350],17_ifの構文,[17],"The gifted poet stood out in her youth, and yet it wasn't until she turned 30 that her sophisticated poetry became widely recognized. ",その才能ある詩人は際立っていた／彼女の若い時に／しかし／それは彼女が30歳になるまでではなかった／以下のことは・彼女の洗練された詩がなったのは・広く認められるように。 ,その才能ある詩人は若い頃から際立っていたが，彼女の洗練された詩が広く認められるようになったのは彼女が30歳になってからだった。   
351,[351],17_ifの構文,[17],"“What is it that makes you so sure of yourself ? You should know better than to confuse popularity with ability.” “So, you're jealous of my success after all.” ",「何ですかそれは／次のことは・させているのは・君を・そんなに自信たっぷりに・自分のことに。君はより分別を知るべきだ／混同することより・人気を・能力と」「だから／あなたは嫉妬しているということです・私の成功を／結局のところ」 ,「君はどうしてそんなに自信満々なんだ？ 人気と実力を混同するなんて愚かなことだよ」「結局のところ，あなたは私の成功をねたんでいるのよ」   
352,[352],17_ifの構文,[17],"With a depressed expression on her face, she wondered out loud, “Why was it that he abruptly began neglecting his work and eventually abandoned us?” ",状態で・ひどく落胆した表情が・顔にある／彼女は思った／声に出して／「何故だったのか・それは／次のことは・彼が突然始めたのは・怠ることを・自分の仕事を／そして最後には私達を捨てたのは」 ,ひどく落胆した面もちで彼女はつぶやいた。「あの人が急に仕事を怠るようになり，挙げ句の果てに私達まで捨ててしまったのはいったいなぜ？」   
353,[353],17_ifの構文,[17],“It's disgusting the way they exploit and discriminate against the weak.  I insist that you take immediate action to correct the situation.” ,「それは（人に）嫌悪感をもたらす／そのやり方は・（すなわちそのやり方で）彼らは搾取し，そして差別をしている・弱者を。私は強く求めます／次のことを・あなた方が取ることを・即座の行動を／正すための・この状況を」 ,「彼らの弱者に対する搾取と差別のやり方には嫌悪感を覚えます。この状況を是正するために直ちに行動を起こしていただくよう強く求めます」   
354,[354],17_ifの構文,[17],It seemed as if my work associates refrained from criticizing me on account of my being within hearing distance. ,次のように思われた／まるで私の仕事の同僚達は差し控えた（かのように）・私を批判することを／理由で・私がいたことが／聞こえる距離内に。 ,同僚達は，私が聞こえるところにいたため私の批判を差し控えたかのようだった。 
355,[355],17_ifの構文,[17],The scandal surrounding the ambassador forced him to resign.  It looks as if his brilliant career as an elite diplomat is as good as over.  ,不祥事は／取り巻くところの・その大使を／強いた・彼に・辞任することを。次のようだ／まるで彼の輝かしい経歴が／エリート外交官としての／終わったも同然である（かのようだ）。 ,その大使は自分にまつわる不祥事によって辞任に追い込まれた。エリート外交官としての彼の輝かしい経歴はどうやら終わったも同然のようだ。   
