no,index,category,category_index,englishText,translation_slashed,translation_natural
292,[292],15_助動詞,[15],"The hijacker seized 30 hostages and threatened to kill them, but an FBI agent was somehow able to persuade him into setting them free. ",その乗っ取り犯は拘束した・30人の人質を／そして脅した／彼らを殺すと／しかし／一人のＦＢＩ捜査官が何とか彼を説得できた／させるように・彼ら（＝人質）を・自由の身に。 ,乗っ取り犯は30名の人質を取り，彼らを殺すと脅したが，一人のＦＢＩ捜査官が犯人に説得を行い，なんとか人質全員を釈放させることに成功した。   
293,[293],15_助動詞,[15],"“It's a legitimate transaction, not illegal by any means.” “That's correct, but it could adversely affect the relationship we have maintained with our clients.” ",「それは合法な取引であり／違法ではない／全く」「そのことは正しい／しかし／それは悪く影響を与えかねない・関係に／（すなわちそれを）我々が維持してきた／我々の顧客と」 ,「それは合法的な取引だ。違法性は全くない」「おっしゃる通りです。しかしこれまで我々が顧客との間に築いてきた関係に悪い影響を及ぼしかねません」   
294,[294],15_助動詞,[15],"“I had the impression that he was in his thirties, but he turned out to be 24.” “No kidding!  He could pass for 35.  He looks old for his age.” ",「私は持った・印象を／以下の・彼が30歳代であるという／しかし／彼は判明した・24歳であることが」「冗談だろう。彼は通用するだろうに／35歳としてでも。彼は見える・年を取っているように／彼の年齢の割には」 ,「彼は30代という印象だったんだけど，実は24歳だとわかったのよ」「冗談だろう。あれなら35歳でも通るだろうに。年の割に老けてるよな」   
295,[295],15_助動詞,[15],“I would say the beauty of democracy lies in the fact that everyone has a say in how they are governed.” “So it does.  I couldn't agree more.” ,「私なら（こう）言います／／素晴らしさは／民主主義の／あると／事実に／以下の・全ての人が持っているという・発言権を／次の点において・どのように自分達が統治されるかという」「確かにそうですね。私は同意できないでしょう／これ以上に」 ,「民主主義の素晴らしさは，全ての人が自己の統治のされ方に対して発言権をもっているという点にあるように思われます」「確かにそうですね。全く同感です」   
296,[296],15_助動詞,[15],“Jones notified the executives of his intention to retire.  Perhaps Brown will take over.” “I couldn't care less. It's none of my business.” ,「ジョーンズは（正式に）知らせた・重役達に／自分の意志を／引退するという。たぶん／ブラウンが引き継ぐことになる」「私は気にかけることなどできないだろう／今より少なく。それは何でもない／私の関係する事柄の」 ,「ジョーンズが引退の意志を重役達に伝えたよ。後継者はブラウンかもね」「まあ，どうでもいいって感じね。私には関係ない事だもの」   
297,[297],15_助動詞,[15],"I sensed discouragement beneath his artificial smile, so I consoled him by saying, “Never mind. It couldn't be helped.  It could have been a lot worse.” ",私は感じ取った・落胆を／下に・彼の人工的な微笑みの（下に）／だから／私は彼を慰めた／言うことによって／「気にするな。それは避けることができなかった。それはなりうることもあったろうに・（実際よりも）はるかにより悪く」　  ,彼の作り笑いの奥には落胆が感じられた。私はこう言って彼を慰めた。「気にするなよ。仕方なかったんだ。むしろあの程度で済んでよかったよ」   
298,[298],15_助動詞,[15],"“Who's calling, please?” “This is John Miller of ABC.  May I speak to Ms. Smith?” “I'm sorry, her line is busy now.  Shall I have her call you back?” ",「誰が電話をかけていますか？／どうぞ（お答え下さい）」「この電話はジョン・ミラーです／ＡＢＣの。私は話をしてかまいませんか？／スミスさんと」「すみません／彼女の回線は使用中です／今。 私はさせましょうか？・ 彼女に・あなたに折り返し電話するように」 ,「どちら様でしょうか？」「ＡＢＣのジョン・ミラーです。スミスさんはいらっしゃいますでしょうか」「申し訳ありません。只今スミスは電話に出ております。折り返しお電話させましょうか？」   
299,[299],15_助動詞,[15],"“Do you have the time?” “It's a quarter to seven.” “He must be home by now.  Why not drop by his place and say hello?” “Yeah, why not?” ",「あなたはわかりますか・現在の時間が」「時刻はあと15分です／７時まで」「彼は家にいるにちがいない／もう今頃は。立ち寄るのはどう？・彼の所へ，そしてあいさつをするのは」「うん／いいよ」 ,「今何時？」「７時15分前」「じゃあもう帰宅しているに違いないね。ちょっと寄って挨拶でもしておくかい？」「うん，いいよ」   
300,[300],15_助動詞,[15],"“It's evident Charlie is crazy about my cousin Cindy.” “You've got to be kidding!  Clearly, that can't be right because he loves me!” ",「それは明らかだ／チャーリーが夢中であるのは／僕のいとこシンディに」「あなたは冗談を言っているに違いない。明らかに／それは正しいはずがない／何故なら，彼は私を愛しているのだから」 ,「チャーリーが僕のいとこのシンディに夢中なのは明らかだね」「冗談でしょ。そんなのうそに決まってるわよ。だって彼は私のことを愛しているんだから」   
301,[301],15_助動詞,[15],“The vending machine is out of order again! I bet it's defective.” “I suppose we should tell the manufacturer to replace it with a new one.” ,「自動販売機が故障している／再び。私は確信している／それは欠陥があると」「私は思う／私達は言うべきだと・製造元に・それを交換するよう／新しいものと」,「また自動販売機が故障しているよ。きっと欠陥品なんだ」「新しいものと取り替えるよう製造元に言った方がいいんじゃないかな」   
302,[302],15_助動詞,[15],"After the operation to remove the tumor, the surgeon said, “The patient should be restored to good health in a month or so.” ",後で・その手術の（後で）／取り除くための・その腫瘍を／その外科医は言った／「その患者は元に戻されるはずだ／良い健康状態へと／一ヶ月かそこらで」 ,腫瘍の除去手術を終えて外科医は言った。「患者は１ヶ月かそこらで健康な状態に戻るはずだ」   
303,[303],15_助動詞,[15],"The unusual notion may have struck many of you as absurd and out of the question.  In a sense, however, it is totally rational and coherent. ",その変わった考えは印象を与えたかもしれない・多くに／あなた達の／ばかげていてそして問題外であると。ある意味では／しかしながら／それは完全に合理的でまた首尾一貫している。 ,その一風変わった考えを，みなさんの多くは，ばかげていて問題外だと思ったかもしれません。しかしある意味，それは全く合理的で，きちんと筋が通っているのです。   
304,[304],15_助動詞,[15],"“There's a pile of scattered trash: empty bottles, cans, and plastic bags.” “Some people must have had a party or something.” ",「あります・たくさんのまき散らされたゴミが／（具体的には）空の瓶・缶・そしてビニール袋」「何人かの人達がおこなったに違いない・パーティーか何かを」 ,「たくさんゴミが散乱しているよ。空き瓶に缶，それにビニール袋」「誰かがパーティーか何かをしたんだね，きっと」   
305,[305],15_助動詞,[15],It seems that these outdated regulations have long hindered the progress of the distribution industry. We should have done away with them long ago. ,それが思われる／以下のことが・これらの時代遅れの規制が長い間妨げてきたと・進歩を／流通業界の。我々は廃止すべきだったのだ・それらを／ずっと昔に。 ,これらの時代遅れの規制が長い間流通業界の発展を妨げてきたように思えます。我々はとっくの昔にこれらを廃止すべきだったのです。   
306,[306],15_助動詞,[15],"Shortly afterward, Dave confided, “Between you and me, I didn't dare tell the truth for fear that I would be held responsible for it.” ",すぐに・後ほど／デーブは打ち明けた／「ここだけの話だが／私は勇気がなかった／話す・本当のことを／恐れて／次のことを・私がさせられると・責任をもつように／それに対し」 ,その後まもなくデーブはこう打ち明けた。「ここだけの話なんですが，あの時私は責任を取らされたらどうしようかと思って本当のことが話せなかったのです」   
307,[307],15_助動詞,[15],"Sid recalled, “Aside from all types of social oppression, we all had to contend with obstinate ignorance and prejudice.” ",シッドは思い起こした／「次の他にも・あらゆる種類の社会的な抑圧の／私達は皆闘わなければならなかった・頑固な無知と（頑固な）偏見と」 ,シッドは回想した。「あらゆる種類の社会的な抑圧に加え，我々は皆，頑固な無知や偏見と闘わなければならなかった」   
308,[308],15_助動詞,[15],“That corrupt politician is to be appointed cabinet minister.” “This appointment is likely to give rise to a fierce controversy among the general public.” ,「あの汚職を働く政治家は任命されることになっている・内閣の大臣に」「この任命は可能性が高い・生み出す・激しい論議を／一般大衆の間で」 ,「あの汚職政治家は閣僚に任命されることになっているのよ」「きっと国民の間で激しい論議が起きるだろうな」   
309,[309],15_助動詞,[15],"I saw him off at the wharf.  I kept waving until he was out of sight. By a strange twist of fate, I was never to see him again. ",私は彼を見送った／波止場で。私は続けた・手を振ることを／次の時まで・彼が見えなくなる（まで）。奇妙な展開によって／運命の／私は二度と彼に会わない運命だった／再び。 ,私は波止場で彼を見送った。私は彼が見えなくなるまで手を振り続けた。奇妙な運命のいたずらによって，その後二度と彼を目にすることはなかった。   
310,[310],15_助動詞,[15],"“I advise you to keep away from them.  I tell you, they are not to be trusted.” “On the contrary, they would be the last people to deceive you.  I have faith in them.” ",「私は勧めます・あなたが・離れていることを・彼らから。言っておくけど／彼らは信用されるべきではない」「それとは反対で／彼らは最後の人々だろう／人をだます（ところの）。私は信用している／彼らを」 ,「彼らには近寄らないほうがいい。いいか，彼らを信用すべきではないんだ」「全く正反対ね。彼らは人をだましたりなんて絶対にしないわよ。私は彼らを信用しているわ」   
